,updated_lat,updated_lon,year,month,APCP_sfc,TMP_2m,wind_speed,MTERH_sfc,wind_dir,HGT_prl,TMP_prl
241,5.04,65.04,2010,2,0.0078125,278.144405,1.3847858462032234,1047.859585,121.02404497402011,5755.0332,283.608765
242,5.04,65.04,2010,3,4.0625,269.339715,1.4274215354079582,2095.8599249999997,98.50620872386047,5656.5957,278.01111000000003
243,5.04,65.04,2010,4,0.4609375,277.45284250000003,3.0381924516602017,291.8595191375,97.74929911094826,5634.265875,272.8303075
244,5.04,65.04,2010,5,0.1796875,300.7740033333334,6.253591523102493,0.35946655,17.015416529434333,5861.9014,290.15379
245,5.04,65.04,2010,6,1.1640625,299.800045,7.986997319776885,0.35946655,21.5171064307131,5857.9639,289.06134
246,5.04,65.04,2010,7,0.0,298.6672325,8.21819994837084,0.35946655,35.73954899064519,5859.8389,288.4402475
247,5.04,65.04,2010,8,0.0,297.2609825,7.793978038452801,0.35946655,48.50334833929871,5857.7764,286.9988425
248,5.04,65.04,2010,9,0.015625,295.2141075,4.13177001377126,41.3595199125,59.83285857568049,5833.5889,281.8269675
249,5.04,65.04,2010,10,0.0,287.081295,3.004540906429578,1004.35951,165.11249168150354,5776.7139,281.526185
250,5.04,65.04,2010,11,0.0,280.75317,2.1025245887725412,1432.3599000000002,88.22710659516741,5700.318066666667,280.75274666666667
251,5.04,65.04,2010,12,2.453125,268.550045,2.2105630782150634,1522.8596625,182.72536727328367,5605.0889,272.32306
252,5.04,65.04,2011,1,0.2578125,292.97879,5.485933720660099,67.8594899125,96.16327051834463,5768.1705999999995,284.4801475
253,5.04,65.04,2011,2,2.0546875,300.48108,8.369358132268301,0.35946655,25.133158825188957,5851.927,289.72912499999995
254,5.04,65.04,2011,3,0.5625,299.54358,9.074375480988651,0.35946655,30.19759839895723,5855.260333333333,288.9101133333333
255,5.04,65.04,2011,4,0.0,298.559205,7.910968663093556,0.35946655,45.425201047839224,5859.177,289.26428
256,5.04,65.04,2011,5,0.0,296.6607675,5.779140836963206,0.35946655,51.09104372661339,5845.552,284.53381
257,5.04,65.04,2011,6,0.0078125,293.809205,3.963561599696155,539.3596116374999,178.29707305795662,5807.4895,284.48303
258,5.04,65.04,2011,7,0.0,288.4576425,3.0135296441449113,1062.85971,200.20562667049853,5737.2395,283.8189675
259,5.04,65.04,2011,8,8.90625,271.1295175,1.669884863234974,1976.8597,144.43365323352486,5639.7395,276.029905
260,5.04,65.04,2011,9,0.2109375,280.21403000000004,3.475247147774686,175.02615885,15.437323201330969,5661.033533333332,274.8520533333333
261,5.04,65.04,2011,10,0.890625,300.601805,6.538705585025076,0.35946655,27.301477105359908,5859.4966,290.207265
262,5.04,65.04,2011,11,4.265625,299.851805,8.490428845780938,0.35946655,40.668857604043566,5860.6841,289.66822
263,5.04,65.04,2011,12,0.0,298.664305,8.589621955747756,0.35946655,45.744875656124606,5865.8091,289.07056
264,5.04,65.04,2012,1,0.0,296.3596175,7.045642199830055,0.35946655,45.30827775988605,5860.1841,287.183845
265,5.04,65.04,2012,2,0.0,292.7528466666667,2.0573272417956265,55.02620436666666,143.1756988052362,5837.746600000001,283.75154
266,5.04,65.04,2012,3,0.0,281.80493,1.27355899456238,1004.35951,169.5433301776689,5790.5591,284.6643
267,5.04,65.04,2012,4,0.046875,273.476805,1.4933450623874895,1769.359825,96.42000704431268,5692.5591,280.656485
268,5.04,65.04,2012,5,6.859375,269.2971175,2.5637536719281915,895.3596525,135.49088183467745,5601.6216,271.27368
269,5.04,65.04,2012,6,1.5234375,300.34699,5.0445875537381815,0.35946655,29.361180036700148,5854.12,290.014105
270,5.04,65.04,2012,7,9.3125,299.9823966666666,7.221133623852833,0.35946655,44.89656379990836,5857.995,290.11045333333334
271,5.04,65.04,2012,8,0.0546875,299.50323,9.021872317410585,0.35946655,41.04243323258065,5860.245,289.64691500000004
272,5.04,65.04,2012,9,0.0,297.2766825,8.214499285948898,0.35946655,35.77119696419872,5861.745,289.33051
273,5.04,65.04,2012,10,0.0,296.22199,4.531022986880443,0.35946655,33.998992786903855,5845.995,285.83832
274,5.04,65.04,2012,11,0.0,280.143855,1.405968036388511,809.3595700000001,246.2192907171387,5800.0575,284.26800000000003
275,5.04,65.04,2012,12,0.0234375,276.675115,2.3678625391929438,1310.3597849999999,89.4203471876699,5716.12,282.30317
276,5.04,65.04,2013,1,9.0,265.7844866666666,1.3239387796302358,1945.6930666666667,101.84009137983264,5632.078333333334,274.79795333333334
277,5.04,65.04,2013,2,0.765625,283.8911525,3.6640749296774686,131.359485775,108.24465139176232,5718.6044999999995,278.969695
278,5.04,65.04,2013,3,1.7109375,300.23218,3.425358249091022,0.35946655,64.63403178201564,5861.464,290.42138750000004
279,5.04,65.04,2013,4,8.03125,299.57593,9.585803774369056,0.35946655,45.60413754820648,5866.964,289.7299775
280,5.04,65.04,2013,5,0.0,297.95093,9.276977567465304,0.35946655,38.03923525501617,5868.297333333333,289.69873
281,5.04,65.04,2013,6,0.0,296.9274925,7.525340870395835,0.35946655,52.892759309666616,5861.1515,289.187015
282,5.04,65.04,2013,7,0.0,293.529055,2.1788739842469216,274.859478275,100.24991530223858,5833.589,284.9643575
283,5.04,65.04,2013,8,0.0,287.6306175,2.4679290059680428,1047.859585,160.03712358331074,5768.589,284.62451250000004
284,5.04,65.04,2013,9,5.3828125,274.122805,1.210139969278374,2095.8599249999997,113.4813886261999,5673.6515,278.1518525
285,5.04,65.04,2013,10,1.046875,275.933465,3.200882622393681,291.8595191375,262.1304428371933,5657.178075,272.8871175
286,5.04,65.04,2013,11,0.0625,300.9852366666667,2.8279369365047997,0.35946655,74.61315299589641,5853.153633333334,291.2908166666667
287,5.04,65.04,2013,12,5.0,300.5451325,5.680880738880803,0.35946655,82.94534030318611,5859.2578,290.95618
288,5.04,65.04,2014,1,2.84375,299.5607575,9.104328972191416,0.35946655,47.776380414489225,5867.5703,289.7452425
289,5.04,65.04,2014,2,0.0,297.8420075,8.169152015542485,0.35946655,47.454787922771985,5863.8828,290.960085
290,5.04,65.04,2014,3,0.0,296.52690333333334,3.966313618791284,0.35946655,64.44536837489198,5842.403633333334,288.99914666666666
291,5.04,65.04,2014,4,0.0,295.3107575,4.4604176437605325,809.3595700000001,229.71152689678505,5803.9453,289.01868
292,5.04,65.04,2014,5,0.0,286.5451325,1.7174167230446855,1310.3597849999999,189.52043281235615,5726.6328,283.8741475
293,5.04,65.04,2014,6,2.90625,270.2326325,2.5135717160281197,1522.8596625,261.9215164626884,5631.5078,273.4014925
294,5.04,65.04,2014,7,0.0,293.2651025,2.3536415084326854,67.8594899125,163.65996428915793,5790.483825,285.416695
295,5.04,65.04,2014,8,6.46875,300.648325,4.698978306674811,0.35946655,129.01582142751488,5870.455,291.20822
296,5.04,65.04,2014,9,8.0,299.67436000000004,7.708484646791688,0.35946655,66.00249257918881,5874.954999999999,290.24338
297,5.04,65.04,2014,10,0.25,298.046755,8.100329310895082,0.35946655,50.93827365826762,5873.705,289.68478500000003
298,5.04,65.04,2014,11,0.0,296.26551,5.481356586185938,0.35946655,56.19021655846694,5860.7675,291.1066575
299,5.04,65.04,2014,12,0.0,287.749885,1.250221332010443,539.3596116374999,190.6150569123042,5824.33,287.92697
300,5.04,65.04,2015,1,0.0,282.04676,1.590867556231795,1062.85971,198.17036164015252,5754.7675,285.2121275
301,5.04,65.04,2015,2,0.21875,269.1535333333333,1.2791816250925125,2421.6930666666667,149.77551675391572,5674.288333333333,279.1756666666667
302,5.04,65.04,2015,3,0.21875,276.620555,2.2800326630137704,291.8595191375,191.3444469229239,5657.257875,273.672875
303,5.04,65.04,2015,4,8.0703125,300.60758500000003,3.5307632113899725,0.35946655,137.3024899332135,5857.7915,290.80901
304,5.04,65.04,2015,5,14.3632812,299.841955,5.3848575300370305,0.35946655,94.92112144784443,5865.5415,290.59416999999996
305,5.04,65.04,2015,6,2.4453124500000003,299.02164666666664,7.831027269906251,0.35946655,53.189691847387564,5868.583166666667,290.2426
306,5.04,65.04,2015,7,0.0,297.11539,6.1828538825707895,0.35946655,50.12671916668248,5864.729,290.277765
307,5.04,65.04,2015,8,0.0,292.74821000000003,3.2640171070485087,41.3595199125,110.46255198142626,5843.604,289.18011
308,5.04,65.04,2015,9,0.0,280.06852000000003,1.154398881016791,1004.35951,230.54796464837187,5792.7915,287.07464
309,5.04,65.04,2015,10,9.6171875,273.63883500000003,1.7667525585988009,1769.359825,79.33010746891478,5708.7915,281.406665
310,5.04,65.04,2015,11,0.0859375,267.49039500000003,1.6270423537987309,895.3596525,85.83804575422738,5610.229,271.09808
311,5.04,65.04,2015,12,0.8671875,300.79604,1.5625013083980954,0.35946655,133.64436804970708,5864.234733333334,290.38024
312,5.04,65.04,2016,1,16.2539062,300.158015,4.15045072278717,0.35946655,124.4839001493299,5868.9014,290.25003
313,5.04,65.04,2016,2,4.335937550000001,299.44708,6.336167452192104,0.35946655,75.82937532753715,5873.6514,290.6445625
314,5.04,65.04,2016,3,0.45703125,297.64239,7.339453845615731,0.35946655,45.26094610230754,5875.4639,290.1797175
315,5.04,65.04,2016,4,0.0,295.85333,5.325565244764989,0.35946655,39.28842156230381,5859.9639,289.82034
316,5.04,65.04,2016,5,0.0,291.7856266666667,0.99267646429716,719.0263266666667,201.57326152235203,5830.068066666667,287.78128
317,5.04,65.04,2016,6,0.203125,286.88458,2.7828593986129095,1062.85971,129.03006885213182,5763.7139,285.0625325
318,5.04,65.04,2016,7,13.0585936,269.704895,1.4619710239323944,1976.8597,100.38516773044347,5666.2139,276.01566
319,5.04,65.04,2016,8,2.90625,285.55853,1.9815848240310263,131.359485775,93.07849993640649,5724.512,279.938065
320,5.04,65.04,2016,9,10.2421875,300.841855,3.5834259113610187,0.35946655,107.50035875279087,5864.0601,290.77844999999996
321,5.04,65.04,2016,10,5.4140625,300.060605,4.177587248597734,0.35946655,82.7756547331596,5870.8726,290.92688999999996
322,5.04,65.04,2016,11,0.1640625,298.9981,6.736070634994647,0.35946655,58.39179025610823,5873.4976,290.79016666666666
323,5.04,65.04,2016,12,0.0078125,297.748105,6.294330729000191,0.35946655,54.85973926133413,5863.8101,291.46594
324,5.04,65.04,2017,1,0.0,297.224665,3.0176032061759632,274.859478275,155.19153687921457,5838.6226,290.64173
325,5.04,65.04,2017,2,0.0,293.709045,2.758219023200359,1047.859585,211.20430440096555,5781.8101,289.61828
326,5.04,65.04,2017,3,0.765625,278.14394,3.1623649155642966,1989.6932333333332,92.76355683241798,5699.080933333334,281.10266666666666
327,5.04,65.04,2017,4,14.71875,270.841855,2.078388856194326,895.3596525,210.59978632461204,5607.8101,272.89563499999997
328,5.04,65.04,2017,5,17.359375,300.570105,4.182948489200806,0.35946655,86.02223384510519,5870.0125,290.61725
329,5.04,65.04,2017,6,6.60546875,300.156045,4.865622425166803,0.35946655,83.16072990203432,5878.1375,290.7149075
330,5.04,65.04,2017,7,0.0,299.281045,6.271041572376408,0.35946655,63.944187824012985,5883.95,290.8906875
331,5.04,65.04,2017,8,1.05078125,297.73417,5.522037312650546,0.35946655,62.07857377525583,5876.7,290.9805325
332,5.04,65.04,2017,9,0.0,296.34354,2.9428731234094596,0.35946655,123.07251066717568,5858.366666666666,291.26438666666667
333,5.04,65.04,2017,10,0.0,286.499795,1.6232271425899285,809.3595700000001,221.65492303031237,5822.5125,289.41803500000003
334,5.04,65.04,2017,11,0.5078125,280.546675,2.158308250178914,1310.3597849999999,90.24739437620602,5734.325,285.4219375
335,5.04,65.04,2017,12,12.94140625,270.84354,2.8519775012459765,1522.8596625,248.02415504608678,5624.95,275.519595
336,5.04,65.04,2018,1,7.8671875,293.09734749999996,4.293680500994219,67.8594899125,146.30057024800865,5783.273975,285.289405
337,5.04,65.04,2018,2,0.6328125,300.26528333333334,5.33617064679256,0.35946655,83.39258338209787,5863.631966666667,291.1033033333333
338,5.04,65.04,2018,3,0.6484375,299.6428875,5.428275962742568,0.35946655,76.42144054280583,5873.1528,291.3220525
339,5.04,65.04,2018,4,0.0,298.61945,5.586612400992532,0.35946655,59.31717568415348,5878.9653,290.56424
340,5.04,65.04,2018,5,0.0,296.9866375,3.929124289847624,0.35946655,109.19400948998455,5866.4653,291.572055
341,5.04,65.04,2018,6,0.109375,287.31736666666666,2.176341809371859,366.35948218333334,232.21411434805464,5841.7153,290.03559666666666
342,5.04,65.04,2018,7,0.0546875,282.1585125,3.038818710722179,1047.859585,186.90994869525443,5776.5278,288.392365
343,5.04,65.04,2018,8,5.5703125,273.947575,2.3563751319293282,2095.8599249999997,125.33033880524485,5672.2153,280.8923625
344,5.04,65.04,2018,9,1.65625,277.4078025,2.84923259969097,291.8595191375,187.98989953274014,5647.952225,275.03646749999996
345,5.04,65.04,2018,10,0.0546875,300.69473,5.616028332800031,0.35946655,77.65229701395971,5872.413,291.3906575
346,5.04,65.04,2018,11,0.0234375,299.827545,4.362388715246986,0.35946655,70.70982019639709,5877.163,291.621125
347,5.04,65.04,2018,12,0.0,298.94993999999997,4.347188520496268,0.35946655,59.499678264689976,5884.579666666666,290.92451
348,5.04,65.04,2019,1,0.0,297.311915,5.195829570955406,0.35946655,40.790173306033566,5882.913,291.0703475
349,5.04,65.04,2019,2,0.0,295.43692,3.3440732763247505,41.3595199125,93.8435865795518,5861.038,290.68753
350,5.04,65.04,2019,3,0.203125,291.75723,2.0091317018640167,1004.35951,223.44090652394397,5800.413,287.5742525
351,5.04,65.04,2019,4,1.21875,283.37701999999996,1.421687852491747,1432.3599000000002,161.36612845144708,5712.079666666666,282.72139
352,5.04,65.04,2019,5,0.875,271.007235,2.6521213767537484,1522.8596625,202.78393844931173,5617.038,274.226595
353,5.04,65.04,2019,6,0.0234375,293.463165,4.412438328234712,67.8594899125,134.99807247205842,5785.7168,286.0222575
354,5.04,65.04,2019,7,0.4375,300.78702,3.7027919139713728,0.35946655,49.18263573442094,5876.6514,292.6312275
355,5.04,65.04,2019,8,0.0,299.53702,5.626085860414588,0.35946655,33.03243720497491,5883.7764,291.6546675
356,5.04,65.04,2019,9,0.0,297.7323325,5.413691595350675,0.35946655,33.009923104316755,5879.4014,291.34998
357,5.04,65.04,2019,10,0.0,296.69327,3.7638910428562204,0.35946655,23.892690367745768,5865.318066666667,291.4853966666667
358,5.04,65.04,2019,11,0.0,297.5292075,5.0095479526297915,539.3596116374999,251.93357647518926,5832.2764,291.38904
359,5.04,65.04,2019,12,0.046875,291.177645,3.1581307108153185,1062.85971,177.24372025854922,5745.7764,286.81482
360,5.04,65.04,2020,1,0.328125,272.833895,2.18294124198279,1976.8597,183.58399371537405,5641.6514,276.9476325
361,5.04,65.04,2020,2,0.2109375,286.68295,3.878079851312517,131.359485775,45.53601795414495,5722.27445,280.1542225
362,5.04,65.04,2020,3,0.40625,300.97992,6.565596569610915,0.35946655,52.48985766165075,5886.064166666667,291.61472
363,5.04,65.04,2020,4,0.0546875,300.032005,7.272083781159164,0.35946655,46.329709617959736,5895.2725,291.6889375
364,5.04,65.04,2020,5,0.0,298.52419,6.817444024561177,0.35946655,39.83102062286889,5897.6475,291.313935
365,5.04,65.04,2020,6,0.0,297.117945,4.717924854575303,0.35946655,32.41764171472053,5884.0225,292.3725325
366,5.04,65.04,2020,7,0.0,292.28982,3.1479860796905017,274.859478275,283.27205527446404,5853.1475,290.794405
367,5.04,65.04,2020,8,0.03125,285.58669,1.7717260336382723,1047.859585,119.02300307994975,5775.8975,288.23972
368,5.04,65.04,2020,9,0.21875,274.29242,1.8023856451234088,1989.6932333333332,116.70928513520585,5683.564166666667,280.98972
369,5.04,65.04,2020,10,0.171875,269.157005,1.0518834638354697,895.3596525,125.93275271860841,5577.1475,271.61472000000003
370,5.04,65.04,2020,11,0.328125,300.743225,5.913845859746956,0.35946655,47.63299123618833,5876.692,291.27805
371,5.04,65.04,2020,12,0.0,300.1104125,6.536639793231817,0.35946655,44.13239283656982,5886.317,291.75461
384,6.12,66.12,1991,1,0.0,296.32019,3.978184815539388,0.35946655,28.702949095747115,5783.03,282.62689
385,6.12,66.12,1991,2,0.0,293.0741,1.7456814113031933,249.02624718333334,167.5638413344107,5739.321666666667,281.40423333333337
386,6.12,66.12,1991,3,0.0,284.4998775,4.337904189801937,1384.8602,205.66047164273218,5688.53,281.37299
387,6.12,66.12,1991,4,0.7265625,273.742065,1.3216064735636934,2340.359775,145.65277496998746,5614.405,278.30268
388,6.12,66.12,1991,5,5.4765625,285.4575975,4.1110302380139565,416.8597691375,83.09496382189462,5623.405,279.51218
389,6.12,66.12,1991,6,0.3671875,300.99872,5.207212330026521,0.35946655,47.57534717765181,5857.905,291.77743499999997
390,6.12,66.12,1991,7,1.6875,299.6081,7.28520916653554,0.35946655,26.10789414723091,5849.155,289.47274749999997
391,6.12,66.12,1991,8,0.0234375,298.48309333333333,6.274855884257512,0.35946655,8.330940698950144,5831.821666666667,285.5651966666667
392,6.12,66.12,1991,9,0.0,297.834655,5.025874406054733,0.35946655,10.118880601203657,5799.53,283.23055750000003
393,6.12,66.12,1991,10,0.0,296.80341,2.9379309739297135,7.359483662500001,299.92730714959464,5754.155,283.18368250000003
394,6.12,66.12,1991,11,0.0,289.38934,4.312574135358277,1264.36016,232.09906030838926,5695.655,286.55087249999997
395,6.12,66.12,1991,12,2.5703125,279.46747,1.4496374635455838,1873.8599749999998,199.72965299910283,5634.03,281.45712249999997
396,6.12,66.12,1992,1,6.765625,276.16278,2.937912356644325,1183.3596775,220.01408762387115,5568.28,274.52743250000003
397,6.12,66.12,1992,2,0.3359375,300.89168333333333,4.948741482493362,0.35946655,42.88973964639812,5861.456666666666,291.13639333333333
398,6.12,66.12,1992,3,2.6640625,299.9099125,7.26814086733696,0.35946655,38.58420487482833,5860.915,290.1376975
399,6.12,66.12,1992,4,0.08593750000000006,298.3942875,6.234471184369191,0.35946655,14.397011171322461,5845.29,288.54004
400,6.12,66.12,1992,5,0.0,297.448975,4.583050517037907,0.35946655,24.982027044094096,5810.665,283.055665
401,6.12,66.12,1992,6,0.0,296.8396,1.817138360654982,0.35946655,73.13816897580762,5772.29,282.56868333333335
402,6.12,66.12,1992,7,0.0,288.448975,2.5137107873009397,534.8596103875,249.7104601591272,5720.915,283.493165
403,6.12,66.12,1992,8,0.09375,279.3786625,2.4027567338756137,1396.8603,108.9556950219756,5653.54,284.2783225
404,6.12,66.12,1992,9,6.71875,271.93335,1.3258115601383023,2187.859715,189.13269023666575,5597.415,277.3486325
405,6.12,66.12,1992,10,0.046875,288.83496,3.3011584013612456,209.35967077499998,99.43197923121303,5700.8724999999995,282.036345
406,6.12,66.12,1992,11,1.328125,300.14282,6.559499645543111,0.35946655,41.761102393059375,5858.58,290.5326525
407,6.12,66.12,1992,12,7.7649693e-14,298.79907,7.048382640009673,0.35946655,22.957781915739076,5853.288333333333,291.3347333333333
408,6.12,66.12,1993,1,1.2841716e-28,297.752195,4.748263392064634,0.35946655,23.74405388940714,5829.205,287.61859
409,6.12,66.12,1993,2,0.0,297.2600075,3.705598688330319,0.35946655,177.93933301589223,5787.455,283.30999499999996
410,6.12,66.12,1993,3,0.0,291.42407,2.9465824093415716,186.859552025,241.13408676709187,5728.58,282.864685
411,6.12,66.12,1993,4,0.046875,278.04907,3.1540590534483166,1446.3603,117.36199732566779,5673.788333333333,281.3659833333333
412,6.12,66.12,1993,5,5.15625,275.01782,2.6739524138498747,1873.8599749999998,93.28469930950286,5620.58,280.38030749999996
413,6.12,66.12,1993,6,9.640625,273.64282,1.6330019886247225,1183.3596775,213.80549430499144,5563.33,274.2631225
414,6.12,66.12,1993,7,0.84375,300.419615,5.515326731291214,0.35946655,36.88132613662704,5866.205,291.036985
